Data,Czas,Polinka,Parking Wrońskiego,D20 - D21,GEO LO1 Geocentrum,Architektura
2024-12-01,15:20,59,158,34,255,84
2024-12-01,15:30,59,159,34,254,84
2024-12-01,15:50,59,158,33,253,84
2024-12-01,16:00,59,158,33,256,84
2024-12-01,16:10,59,158,35,256,84
2024-12-01,16:20,59,158,34,258,84
2024-12-01,16:30,59,161,34,258,84
2024-12-01,16:40,59,159,34,257,84
2024-12-01,16:50,59,159,35,257,84
2024-12-01,17:00,59,160,35,257,84
2024-12-01,17:10,59,164,35,257,84
2024-12-01,17:20,59,165,35,257,84
2024-12-01,17:30,59,165,37,258,84
2024-12-01,17:50,60,166,38,259,84
2024-12-01,18:00,60,165,40,259,84
2024-12-01,18:20,60,168,40,259,84
2024-12-01,18:30,60,168,38,259,84
2024-12-01,18:40,61,171,42,259,84
2024-12-01,19:00,61,171,50,262,84
2024-12-01,19:10,61,171,51,263,84
2024-12-01,19:20,61,172,51,265,84
2024-12-01,19:30,61,174,51,265,84
2024-12-01,19:50,61,184,53,265,84
2024-12-01,20:00,61,192,57,265,84
2024-12-01,20:10,61,193,58,264,84
2024-12-01,20:40,61,194,64,264,84
2024-12-01,20:50,61,194,65,264,84
2024-12-02,05:00,61,202,69,267,84
2024-12-02,05:10,61,202,69,267,84
2024-12-02,05:30,53,202,68,267,84
2024-12-02,05:50,49,197,62,266,84
2024-12-02,06:00,49,194,36,265,84
2024-12-02,06:10,47,196,32,264,84
2024-12-02,06:20,47,195,27,263,84
2024-12-02,06:30,47,190,17,263,84
2024-12-02,06:50,43,166,5,261,84
2024-12-02,07:00,37,143,0,259,84
2024-12-02,07:10,15,102,0,250,83
2024-12-02,07:30,0,17,0,238,78
2024-12-02,07:40,0,7,0,227,76
2024-12-02,07:50,0,14,0,217,72
2024-12-02,08:00,0,10,0,201,67
2024-12-02,08:10,0,10,0,192,62
2024-12-02,08:20,0,10,0,187,57
2024-12-02,08:30,0,2,0,174,52
2024-12-02,08:40,0,1,0,161,50
2024-12-02,08:50,0,10,0,149,42
2024-12-02,09:10,0,2,0,118,36
2024-12-02,09:20,0,16,0,104,35
2024-12-02,09:30,0,16,0,101,33
2024-12-02,09:40,0,14,0,98,32
2024-12-02,09:50,0,11,0,96,32
2024-12-02,10:00,0,12,3,93,32
2024-12-02,10:10,0,7,0,92,31
2024-12-02,10:20,0,16,0,88,30
2024-12-02,10:30,0,17,0,82,30
2024-12-02,10:40,0,14,0,83,27
2024-12-02,10:50,0,7,0,69,26
2024-12-02,11:10,0,9,0,52,24
2024-12-02,11:20,0,7,0,45,27
2024-12-02,11:30,0,7,0,44,27
2024-12-02,12:00,0,9,0,45,28
2024-12-02,12:10,0,7,0,43,28
2024-12-02,12:20,0,4,0,39,27
2024-12-02,12:40,0,7,0,43,27
2024-12-02,12:50,0,1,0,47,26
2024-12-02,13:00,0,1,0,49,26
2024-12-02,13:10,1,4,1,40,27
2024-12-02,13:30,0,4,1,43,27
2024-12-02,13:40,0,6,1,45,28
2024-12-02,13:50,0,14,3,46,32
2024-12-02,14:00,0,19,8,44,34
2024-12-02,14:20,1,25,13,57,37
2024-12-02,14:30,3,30,13,61,38
2024-12-02,14:40,3,34,13,68,41
2024-12-02,14:50,4,38,9,83,42
2024-12-02,15:00,6,56,8,92,41
2024-12-02,15:10,13,74,7,98,42
2024-12-02,15:20,17,78,2,109,45
2024-12-02,15:30,19,87,1,116,47
2024-12-02,15:40,22,102,2,127,51
2024-12-02,16:00,20,110,5,140,50
2024-12-02,16:20,22,120,3,147,52
2024-12-02,16:40,22,115,3,160,52
2024-12-02,16:50,19,121,4,171,52
2024-12-02,17:00,17,124,4,180,51
2024-12-02,17:10,20,127,3,186,56
2024-12-02,17:20,19,129,1,190,61
2024-12-02,17:40,19,128,2,195,65
2024-12-02,18:40,21,140,9,218,74
2024-12-02,19:00,23,157,16,223,78
2024-12-02,19:10,26,156,16,223,77
2024-12-02,19:20,26,161,17,224,78
2024-12-02,19:30,26,169,16,226,78
2024-12-02,19:50,28,175,21,229,78
2024-12-02,20:00,28,178,21,232,80
2024-12-02,20:20,28,183,23,234,82
2024-12-02,20:30,29,187,23,237,82
2024-12-02,20:40,29,198,33,239,82
2024-12-02,20:50,29,202,35,244,82
2024-12-03,05:10,53,202,68,267,84
2024-12-03,05:20,53,202,67,267,84
2024-12-03,05:30,51,202,67,267,84
2024-12-03,05:50,50,196,44,265,84
2024-12-03,06:00,48,195,41,262,84
2024-12-03,06:10,47,193,35,261,84
2024-12-03,06:20,47,190,32,261,84
2024-12-03,06:30,47,186,25,260,84
2024-12-03,06:40,46,179,12,257,84
2024-12-03,06:50,40,165,1,257,84
2024-12-03,07:20,3,66,-1,236,77
2024-12-03,07:30,0,34,-1,229,76
2024-12-03,07:40,0,0,-1,216,72
2024-12-03,08:00,0,0,-1,199,62
2024-12-03,08:10,0,0,0,188,58
2024-12-03,08:20,0,2,0,183,56
2024-12-03,08:30,0,2,0,175,53
2024-12-03,08:40,0,1,0,164,52
2024-12-03,09:00,0,0,0,130,49
2024-12-03,09:10,0,1,0,113,47
2024-12-03,09:20,1,0,0,103,42
2024-12-03,09:30,0,0,0,101,43
2024-12-03,09:40,0,2,0,96,41
2024-12-03,09:50,0,5,0,87,38
2024-12-03,10:20,0,0,0,67,34
2024-12-03,10:30,0,0,0,65,33
2024-12-03,10:40,0,5,0,59,34
2024-12-03,10:50,0,1,0,54,34
2024-12-03,11:10,0,0,0,48,34
2024-12-03,11:20,0,0,0,46,34
2024-12-03,11:30,0,0,0,0,34
2024-12-03,11:40,0,0,0,0,32
2024-12-03,11:50,0,0,0,1,32
2024-12-03,12:00,0,0,0,3,32
2024-12-03,12:10,0,0,1,2,29
2024-12-03,12:20,0,2,1,1,29
2024-12-03,12:30,1,1,1,3,30
2024-12-03,12:40,0,0,0,2,30
2024-12-03,12:50,0,0,0,1,30
2024-12-03,13:00,0,0,0,1,28
2024-12-03,13:20,0,0,0,5,28
2024-12-03,13:30,3,5,0,8,29
2024-12-03,13:50,2,6,0,12,28
2024-12-03,14:00,1,8,1,15,25
2024-12-03,14:10,2,11,8,15,26
2024-12-03,14:20,1,11,8,19,26
2024-12-03,14:40,5,19,10,31,27
2024-12-03,14:50,3,18,12,36,29
2024-12-03,15:00,5,28,10,44,31
2024-12-03,15:30,8,67,0,68,37
2024-12-03,15:40,10,78,3,80,49
2024-12-03,15:50,13,87,2,90,50
2024-12-03,16:00,13,92,2,94,50
2024-12-03,16:10,15,92,0,100,50
2024-12-03,16:20,15,101,2,105,51
2024-12-03,16:30,15,104,6,112,52
2024-12-03,16:40,17,111,4,119,55
2024-12-03,16:50,16,120,5,124,54
2024-12-03,17:00,15,115,2,129,57
2024-12-03,17:20,29,118,2,146,64
2024-12-03,17:30,29,125,3,146,64
2024-12-03,17:40,29,123,1,149,66
2024-12-03,17:50,29,120,0,152,67
2024-12-03,18:00,29,97,0,153,68
2024-12-03,18:10,30,64,2,155,71
2024-12-03,18:20,31,72,3,158,71
2024-12-03,18:30,32,71,4,161,72
2024-12-03,19:00,37,82,9,171,75
2024-12-03,19:10,37,87,9,174,76
2024-12-03,19:20,37,93,12,177,75
2024-12-03,19:40,37,101,14,178,73
2024-12-03,19:50,38,106,16,179,73
2024-12-03,20:10,38,111,17,182,75
2024-12-03,20:30,39,119,26,183,76
2024-12-03,20:40,40,128,35,185,77
2024-12-03,20:50,40,129,40,185,79
2024-12-04,05:00,61,202,68,267,84
2024-12-04,05:10,55,202,68,267,84
2024-12-04,05:20,55,202,67,267,84
2024-12-04,05:40,54,195,52,266,84
2024-12-04,05:50,52,192,49,265,84
2024-12-04,06:00,51,190,45,263,84
2024-12-04,06:10,50,189,42,262,84
2024-12-04,06:20,50,183,38,261,84
2024-12-04,06:40,45,174,22,259,84
2024-12-04,06:50,40,158,12,257,83
2024-12-04,07:00,29,125,0,254,83
2024-12-04,07:20,0,55,0,238,81
2024-12-04,07:40,0,1,0,223,71
2024-12-04,07:50,0,3,0,215,70
2024-12-04,08:00,0,0,0,208,65
2024-12-04,08:10,0,0,0,201,63
2024-12-04,08:30,0,0,0,184,59
2024-12-04,08:40,0,0,0,173,56
2024-12-04,08:50,0,0,0,160,54
2024-12-04,09:10,0,0,0,123,48
2024-12-04,09:30,0,1,0,106,46
2024-12-04,09:40,0,0,0,104,43
2024-12-04,09:50,0,0,1,99,41
2024-12-04,10:00,0,0,1,96,39
2024-12-04,10:10,0,0,0,95,37
2024-12-04,10:30,1,0,1,90,38
2024-12-04,10:50,0,0,1,69,36
2024-12-04,11:00,1,0,0,66,36
2024-12-04,11:10,0,0,0,65,36
2024-12-04,11:50,0,0,0,58,37
2024-12-04,12:00,0,2,1,56,34
2024-12-04,12:10,1,3,0,50,37
2024-12-04,12:20,0,1,1,47,37
2024-12-04,12:30,1,1,1,49,39
2024-12-04,12:40,0,0,3,50,38
2024-12-04,13:00,0,0,0,55,41
2024-12-04,13:40,0,1,0,61,41
2024-12-04,13:50,0,0,3,66,44
2024-12-04,14:20,0,8,1,79,44
2024-12-04,14:40,3,7,1,86,46
2024-12-04,14:50,0,6,1,98,48
2024-12-04,15:00,2,12,1,106,50
2024-12-04,15:10,7,20,0,112,49
2024-12-04,15:30,12,36,0,121,53
2024-12-04,15:40,13,37,3,132,51
2024-12-04,15:50,14,44,4,136,51
2024-12-04,16:00,15,52,4,137,52
2024-12-04,16:30,16,51,1,156,55
2024-12-04,16:50,16,44,0,173,56
2024-12-04,17:10,14,41,2,186,60
2024-12-04,17:30,17,46,3,193,63
2024-12-04,17:40,17,50,5,195,64
2024-12-04,17:50,18,52,6,197,66
2024-12-04,18:00,17,52,7,197,66
2024-12-04,18:20,17,55,11,200,70
2024-12-04,18:30,15,56,10,204,71
2024-12-04,18:40,18,70,14,207,73
2024-12-04,18:50,18,81,15,211,73
2024-12-04,19:00,22,84,15,212,74
2024-12-04,19:10,23,90,13,214,75
2024-12-04,19:20,23,96,16,217,77
2024-12-04,19:30,25,102,16,219,77
2024-12-04,19:40,25,104,19,221,77
2024-12-04,19:50,25,105,20,225,79
2024-12-04,20:10,27,113,23,226,79
2024-12-04,20:20,28,118,27,227,79
2024-12-04,20:30,28,119,30,228,79
2024-12-04,20:50,33,126,41,230,81
2024-12-05,05:00,61,202,68,267,84
2024-12-05,05:10,24,202,68,267,84
2024-12-05,05:20,23,202,67,267,84
2024-12-05,05:30,23,202,67,267,84
2024-12-05,05:50,22,197,63,266,83
2024-12-05,06:20,18,193,41,264,83
2024-12-05,06:30,18,189,36,263,83
2024-12-05,06:40,15,184,28,263,83
2024-12-05,06:50,10,170,16,263,83
2024-12-05,07:20,0,91,0,245,79
2024-12-05,07:30,0,61,0,234,76
2024-12-05,07:40,14,29,0,225,73
2024-12-05,07:50,5,0,0,222,69
2024-12-05,08:00,3,0,0,209,67
2024-12-05,08:10,0,0,0,208,63
2024-12-05,08:20,0,0,0,195,61
2024-12-05,08:30,0,0,0,186,60
2024-12-05,08:40,0,0,0,172,60
2024-12-05,08:50,0,0,0,158,60
2024-12-05,09:20,0,0,0,136,57
2024-12-05,09:30,0,0,0,133,55
2024-12-05,09:40,0,0,0,128,53
2024-12-05,10:00,0,2,2,115,52
2024-12-05,10:10,0,1,1,112,51
2024-12-05,10:20,0,0,1,110,51
2024-12-05,10:40,0,0,0,103,49
2024-12-05,10:50,0,0,0,86,47
2024-12-05,11:00,0,0,0,72,46
2024-12-05,11:10,0,0,0,66,45
2024-12-05,11:20,0,0,0,63,42
2024-12-05,11:30,0,0,0,62,42
2024-12-05,11:50,0,1,0,59,45
2024-12-05,12:00,0,0,0,56,44
2024-12-05,12:10,0,0,0,55,44
2024-12-05,12:20,0,0,0,54,45
2024-12-05,12:30,0,0,0,54,45
2024-12-05,12:40,0,0,0,54,43
2024-12-05,13:00,0,2,0,50,42
2024-12-05,13:20,0,0,2,50,41
2024-12-05,13:50,1,4,0,61,44
2024-12-05,14:00,2,5,3,63,47
2024-12-05,14:10,1,6,6,73,47
2024-12-05,14:20,2,9,7,78,47
2024-12-05,14:30,0,14,8,83,49
2024-12-05,14:40,1,11,9,92,49
2024-12-05,14:50,3,10,6,98,51
2024-12-05,15:00,6,9,6,101,52
2024-12-05,15:10,5,15,9,115,57
2024-12-05,15:20,5,18,0,120,59
2024-12-05,15:30,8,23,1,133,62
2024-12-05,15:50,13,36,0,146,64
2024-12-05,16:00,13,39,0,151,66
2024-12-05,16:10,12,43,1,151,66
2024-12-05,16:20,12,42,3,154,66
2024-12-05,16:30,12,42,2,163,66
2024-12-05,16:40,13,44,6,166,67
2024-12-05,16:50,9,49,4,172,68
2024-12-05,17:00,12,54,4,174,68
2024-12-05,17:20,14,55,3,188,72
2024-12-05,17:30,14,56,0,193,73
2024-12-05,17:40,14,58,0,196,74
2024-12-05,17:50,15,62,2,199,75
2024-12-05,18:00,16,64,3,204,76
2024-12-05,18:10,16,67,3,207,77
2024-12-05,18:20,19,69,5,210,77
2024-12-05,18:40,22,78,10,226,77
2024-12-05,18:50,23,91,12,229,77
2024-12-05,19:00,23,96,12,232,77
2024-12-05,19:10,24,102,13,236,77
2024-12-05,19:30,25,111,20,242,78
2024-12-05,19:40,26,116,22,242,78
2024-12-05,20:00,25,121,27,242,79
2024-12-05,20:10,25,124,30,246,81
2024-12-05,20:20,25,128,32,246,81
2024-12-05,20:30,27,132,32,246,82
2024-12-05,20:40,29,135,34,247,82
2024-12-05,20:50,29,136,36,248,82
2024-12-06,05:00,46,202,68,267,84
2024-12-06,05:10,46,202,68,267,84
2024-12-06,05:20,46,202,67,267,84
2024-12-06,05:30,45,202,67,267,84
2024-12-06,05:40,45,199,65,267,84
2024-12-06,05:50,44,193,62,266,84
2024-12-06,06:00,42,189,54,265,84
2024-12-06,06:10,40,187,49,265,84
2024-12-06,06:20,39,183,47,265,84
2024-12-06,06:30,39,179,40,264,84
2024-12-06,06:40,39,170,34,262,84
2024-12-06,06:50,34,162,26,259,84
2024-12-06,07:00,23,135,13,253,84
2024-12-06,07:10,6,107,3,243,84
2024-12-06,07:20,0,73,0,237,82
2024-12-06,07:30,0,38,0,228,78
2024-12-06,07:40,0,10,0,221,77
2024-12-06,07:50,0,0,0,213,73
2024-12-06,08:00,0,0,0,210,70
2024-12-06,08:10,0,0,0,202,66
2024-12-06,08:30,0,0,0,182,62
2024-12-06,08:40,0,1,0,173,58
2024-12-06,08:50,0,0,0,162,58
2024-12-06,09:00,0,0,0,141,54
2024-12-06,09:10,0,1,0,128,55
2024-12-06,09:30,0,0,0,96,51
2024-12-06,10:00,0,0,1,80,46
2024-12-06,10:10,1,0,0,76,44
2024-12-06,10:20,0,0,0,77,45
2024-12-06,10:30,1,0,0,74,46
2024-12-06,10:40,0,1,0,67,45
2024-12-06,11:00,1,1,0,65,45
2024-12-06,11:10,0,0,0,65,45
2024-12-06,11:20,0,0,0,65,44
2024-12-06,11:40,1,0,0,66,41
2024-12-06,11:50,1,0,1,68,40
2024-12-06,12:10,0,1,0,67,38
2024-12-06,12:20,0,0,0,70,38
2024-12-06,12:40,1,0,0,73,38
2024-12-06,12:50,0,3,0,72,39
2024-12-06,13:00,1,0,1,80,38
2024-12-06,13:10,0,3,0,89,40
2024-12-06,13:20,1,0,0,88,42
2024-12-06,13:30,0,4,0,90,45
2024-12-06,13:40,2,9,1,98,45
2024-12-06,13:50,5,10,1,100,47
2024-12-06,14:00,5,9,4,105,46
2024-12-06,14:10,4,18,10,106,49
2024-12-06,14:30,7,33,10,123,50
2024-12-06,14:40,7,45,12,131,53
2024-12-06,14:50,9,50,14,142,53
2024-12-06,15:00,11,63,17,153,54
2024-12-06,15:10,11,71,21,158,58
2024-12-06,15:20,14,81,24,165,60
2024-12-06,15:30,14,92,28,167,63
2024-12-06,15:40,17,98,32,172,68
2024-12-06,15:50,17,105,31,181,70
2024-12-06,16:00,18,110,34,186,71
2024-12-06,16:10,19,111,32,193,71
2024-12-06,16:20,20,116,31,195,72
2024-12-06,16:30,21,117,34,200,73
2024-12-06,16:40,21,118,36,206,74
2024-12-06,17:10,23,133,39,220,79
2024-12-06,17:20,24,132,39,221,79
2024-12-06,17:30,26,139,38,227,81
2024-12-06,17:40,27,139,40,226,83
2024-12-06,18:00,0,144,40,229,83
2024-12-06,18:20,0,149,46,232,83
2024-12-06,18:30,-9,150,47,233,83
2024-12-06,18:40,-9,150,45,236,83
2024-12-06,18:50,-8,154,46,236,83
2024-12-06,19:00,-8,154,46,236,84
2024-12-06,19:20,-8,157,47,236,84
2024-12-06,19:30,-8,157,48,238,84
2024-12-06,19:40,-8,158,50,239,84
2024-12-06,19:50,-8,159,51,239,84
2024-12-06,20:00,-7,161,52,239,84
2024-12-06,20:10,-7,161,51,239,84
2024-12-06,20:30,-7,164,51,239,84
2024-12-06,20:40,-7,165,51,239,84
2024-12-06,20:50,-7,165,52,240,84
2024-12-07,05:00,61,202,69,267,84
2024-12-07,05:10,61,202,69,267,84
2024-12-07,05:30,61,202,69,267,84
2024-12-07,05:50,-4,202,69,267,84
2024-12-07,07:00,-4,196,68,266,84
2024-12-07,07:10,-4,195,68,266,84
2024-12-07,07:20,-4,193,68,266,84
2024-12-07,07:30,-4,186,65,266,84
2024-12-07,07:40,-4,185,65,266,84
2024-12-07,08:00,-4,180,65,266,84
2024-12-07,08:10,-4,180,64,266,84
2024-12-07,08:20,-4,177,62,265,84
2024-12-07,08:30,-4,174,62,265,84
2024-12-07,08:40,-4,170,62,265,84
2024-12-07,08:50,-4,164,60,265,84
2024-12-07,09:10,-4,160,59,265,84
2024-12-07,09:20,-4,159,53,265,84
2024-12-07,09:30,-4,155,50,265,84
2024-12-07,09:40,-4,150,46,265,84
2024-12-07,09:50,-4,148,44,265,84
2024-12-07,10:00,-4,143,38,265,84
2024-12-07,10:10,-4,140,36,265,84
2024-12-07,10:20,-4,138,34,264,84
2024-12-07,10:30,-4,137,34,264,84
2024-12-07,10:40,-4,135,35,264,84
2024-12-07,10:50,-4,128,32,264,84
2024-12-07,11:00,-4,126,32,263,84
2024-12-07,11:10,-4,116,29,263,84
2024-12-07,11:30,-4,115,27,263,84
2024-12-07,11:50,-4,117,29,262,84
2024-12-07,12:00,-4,119,31,262,84
2024-12-07,12:10,-4,117,32,262,84
2024-12-07,12:20,-4,116,27,263,84
2024-12-07,12:40,-4,116,28,262,84
2024-12-07,12:50,-4,116,27,262,84
2024-12-07,13:00,-4,115,25,262,84
2024-12-07,13:10,-4,123,23,262,84
2024-12-07,13:20,-4,117,24,261,84
2024-12-07,13:30,-4,118,25,261,84
2024-12-07,13:40,-4,119,24,263,84
2024-12-07,13:50,-4,121,24,263,84
2024-12-07,14:00,-4,121,23,263,84
2024-12-07,14:10,-4,120,23,263,84
2024-12-07,14:50,-4,133,34,265,84
2024-12-07,15:00,-4,143,38,265,84
2024-12-07,15:10,-4,148,39,266,84
2024-12-07,15:20,-4,152,38,266,84
2024-12-07,15:30,-4,151,40,266,84
2024-12-07,15:40,-4,154,41,266,84
2024-12-07,15:50,-4,154,39,266,84
2024-12-07,16:00,-4,154,37,266,84
2024-12-07,16:20,-4,158,39,266,84
2024-12-07,16:40,-4,158,41,266,84
2024-12-07,17:00,-4,164,46,266,84
2024-12-07,17:10,-4,164,47,266,84
2024-12-07,17:30,-4,167,46,266,84
2024-12-07,17:40,-4,167,49,266,84
2024-12-07,17:50,-4,168,47,266,84
2024-12-07,18:10,-4,174,47,267,84
2024-12-07,18:30,-4,179,50,267,84
2024-12-07,18:50,-4,184,51,266,84
2024-12-07,19:00,-4,187,51,266,84
2024-12-07,19:10,-4,188,51,266,84
2024-12-07,19:20,-4,188,51,266,84
2024-12-07,19:40,-4,189,50,266,84
2024-12-07,20:10,-4,190,52,266,84
2024-12-07,20:20,-4,195,52,266,84
2024-12-07,20:30,-4,196,54,266,84
2024-12-07,20:50,-4,198,54,266,84
2024-12-08,05:00,61,199,69,267,84
2024-12-08,05:10,61,199,69,267,84
2024-12-08,05:20,61,199,69,267,84
2024-12-08,05:30,61,199,69,267,84
2024-12-08,05:40,61,199,69,267,84
2024-12-08,05:50,61,197,69,267,84
2024-12-08,06:00,61,198,69,267,84
2024-12-08,06:30,34,197,69,267,84
2024-12-08,06:40,34,197,69,267,84
2024-12-08,06:50,34,197,69,267,84
2024-12-08,07:00,34,197,69,267,84
2024-12-08,07:10,34,196,69,267,84
2024-12-08,07:20,34,194,69,267,84
2024-12-08,07:40,33,185,69,267,84
2024-12-08,07:50,32,183,69,267,84
2024-12-08,08:00,31,183,69,267,84
2024-12-08,08:20,31,180,69,266,84
2024-12-08,08:30,31,179,68,266,84
2024-12-08,08:40,31,179,68,266,84
2024-12-08,08:50,31,179,68,266,84
2024-12-08,09:00,30,177,68,266,84
2024-12-08,09:10,26,176,68,266,84
2024-12-08,09:20,23,175,68,266,84
2024-12-08,09:30,24,175,67,266,84
2024-12-08,09:40,24,175,64,266,84
2024-12-08,09:50,24,174,64,266,84
2024-12-08,10:00,24,173,64,266,84
2024-12-08,10:10,24,172,64,266,84
2024-12-08,10:20,51,171,63,266,84
2024-12-08,10:30,51,171,62,266,84
2024-12-08,10:40,51,170,62,266,84
2024-12-08,11:00,50,170,62,266,84
2024-12-08,11:10,52,169,60,266,84
2024-12-08,11:20,51,170,59,266,84
2024-12-08,11:30,51,170,57,266,84
2024-12-08,11:40,51,170,57,266,84
2024-12-08,11:50,51,171,57,265,84
2024-12-08,12:00,50,170,57,265,84
2024-12-08,12:10,50,170,55,265,84
2024-12-08,12:20,50,171,52,265,84
2024-12-08,12:30,50,170,52,265,84
2024-12-08,12:40,50,169,53,265,84
2024-12-08,12:50,50,168,52,265,84
2024-12-08,13:00,50,167,52,265,84
2024-12-08,13:10,49,165,53,265,84
2024-12-08,13:20,49,165,53,264,84
2024-12-08,13:30,49,166,51,264,84
2024-12-08,13:40,49,166,51,264,83
2024-12-08,13:50,49,168,52,264,83
2024-12-08,14:00,49,169,52,264,83
2024-12-08,14:10,49,169,52,264,83
2024-12-08,14:30,50,168,53,264,83
2024-12-08,14:40,50,168,53,264,83
2024-12-08,14:50,50,168,53,264,83
2024-12-08,15:00,51,169,56,264,83
2024-12-08,15:20,49,164,55,265,83
2024-12-08,15:30,49,164,55,265,83
2024-12-08,15:40,49,164,55,265,83
2024-12-08,15:50,49,164,55,265,83
2024-12-08,16:00,49,165,56,266,83
2024-12-08,16:10,50,166,58,266,83
2024-12-08,16:20,50,166,58,266,83
2024-12-08,16:50,50,172,57,266,83
2024-12-08,17:00,50,170,57,266,83
2024-12-08,17:10,50,171,58,266,83
2024-12-08,17:30,50,172,57,266,83
2024-12-08,17:40,49,172,57,266,83
2024-12-08,17:50,49,172,57,267,83
2024-12-08,18:00,51,173,58,267,83
2024-12-08,18:20,52,175,57,267,83
2024-12-08,18:30,53,175,55,267,83
2024-12-08,18:40,57,177,59,267,83
2024-12-08,18:50,57,180,61,267,83
2024-12-08,19:00,57,184,61,267,83
2024-12-08,19:10,58,186,61,267,83
2024-12-08,19:30,58,184,62,267,83
2024-12-08,19:40,58,185,63,267,83
2024-12-08,19:50,58,185,65,267,83
2024-12-08,20:00,58,187,65,267,83
2024-12-08,20:30,58,193,66,267,83
2024-12-08,20:40,59,196,66,267,83
2024-12-09,05:10,61,202,68,267,84
2024-12-09,05:20,55,202,67,267,84
2024-12-09,05:30,55,202,67,267,84
2024-12-09,05:40,54,199,65,266,84
2024-12-09,05:50,53,196,63,266,84
2024-12-09,06:00,51,195,57,265,84
2024-12-09,06:10,50,194,53,265,84
2024-12-09,06:20,50,190,47,264,84
2024-12-09,06:30,49,185,42,263,84
2024-12-09,06:40,49,179,33,261,84
2024-12-09,06:50,44,159,22,258,84
2024-12-09,07:00,38,126,1,256,82
2024-12-09,07:10,21,94,0,249,79
2024-12-09,07:30,0,26,0,229,73
2024-12-09,07:40,0,0,0,218,70
2024-12-09,07:50,0,0,0,211,65
2024-12-09,08:00,0,0,0,205,59
2024-12-09,08:10,0,0,0,191,55
2024-12-09,08:20,0,1,0,183,48
2024-12-09,08:30,0,1,0,176,47
2024-12-09,08:50,0,1,0,153,43
2024-12-09,09:00,0,1,0,133,42
2024-12-09,09:20,-2,0,0,113,38
2024-12-09,09:30,-2,1,0,108,36
2024-12-09,09:40,-2,0,0,106,36
2024-12-09,09:50,-2,0,0,107,35
2024-12-09,10:00,-2,0,2,105,34
2024-12-09,10:10,-2,2,0,101,32
2024-12-09,10:30,-2,0,0,95,32
2024-12-09,10:50,-2,0,0,76,28
2024-12-09,11:00,0,4,0,63,28
2024-12-09,11:10,-2,11,0,55,27
2024-12-09,11:20,-2,13,0,55,27
2024-12-09,11:30,-2,14,0,51,24
2024-12-09,11:40,-1,0,0,47,23
2024-12-09,11:50,-1,4,0,49,22
2024-12-09,12:00,0,3,1,50,23
2024-12-09,12:10,0,2,0,50,21
2024-12-09,12:30,0,4,0,49,21
2024-12-09,12:50,0,1,0,49,23
2024-12-09,13:10,0,6,0,60,23
2024-12-09,13:50,0,13,6,74,22
2024-12-09,14:00,0,13,7,75,22
2024-12-09,14:10,1,16,11,78,21
2024-12-09,14:20,4,15,14,84,23
2024-12-09,14:30,4,18,16,92,24
2024-12-09,14:40,4,24,15,95,24
2024-12-09,15:00,3,36,8,111,28
2024-12-09,15:10,6,55,7,123,29
2024-12-09,15:20,9,68,4,127,31
2024-12-09,15:30,11,77,3,136,34
2024-12-09,15:40,16,84,3,146,37
2024-12-09,15:50,18,91,5,151,38
2024-12-09,16:00,19,91,3,157,40
2024-12-09,16:10,18,76,2,159,43
2024-12-09,16:20,17,76,7,164,41
2024-12-09,16:30,16,78,6,169,41
2024-12-09,16:40,16,80,8,174,43
2024-12-09,16:50,19,85,5,181,41
2024-12-09,17:10,19,89,9,197,46
2024-12-09,17:20,17,86,12,200,48
2024-12-09,17:30,16,84,9,207,52
2024-12-09,17:40,16,84,10,211,51
2024-12-09,17:50,16,85,10,216,55
2024-12-09,18:00,16,85,12,221,55
2024-12-09,18:10,16,85,13,222,57
2024-12-09,18:20,16,86,16,226,59
2024-12-09,18:30,18,87,21,228,63
2024-12-09,18:40,18,89,22,228,66
2024-12-09,19:00,18,92,29,236,72
2024-12-09,19:10,19,92,31,238,72
2024-12-09,19:20,19,92,33,238,73
2024-12-09,19:30,19,93,34,239,74
2024-12-09,19:40,19,93,38,241,74
2024-12-09,20:00,19,96,42,247,76
2024-12-09,20:10,21,96,42,250,79
2024-12-09,20:40,23,103,47,251,81
2024-12-09,20:50,25,103,49,252,81
2024-12-10,05:00,61,192,68,267,84
2024-12-10,05:10,61,192,67,267,84
2024-12-10,05:20,61,192,67,267,84
2024-12-10,05:50,53,182,59,265,84
2024-12-10,06:00,52,182,55,263,84
2024-12-10,06:10,51,180,50,263,84
2024-12-10,06:20,49,175,46,263,84
2024-12-10,06:30,48,172,39,262,84
2024-12-10,06:40,45,166,31,261,84
2024-12-10,06:50,41,162,20,257,84
2024-12-10,07:00,35,142,3,254,84
2024-12-10,07:10,16,121,0,251,84
2024-12-10,07:20,8,85,0,238,81
2024-12-10,07:30,0,70,0,230,79
2024-12-10,07:40,0,35,0,221,74
2024-12-10,07:50,0,6,0,214,71
2024-12-10,08:00,0,4,0,209,66
2024-12-10,08:10,0,2,0,200,64
2024-12-10,08:20,0,0,0,197,59
2024-12-10,08:30,0,0,0,189,57
2024-12-10,08:40,0,0,0,176,57
2024-12-10,08:50,1,1,0,164,54
2024-12-10,09:00,0,2,0,151,54
2024-12-10,09:10,0,2,0,139,52
2024-12-10,09:20,0,2,0,132,51
2024-12-10,09:30,0,2,0,120,47
2024-12-10,09:40,1,3,0,119,46
2024-12-10,09:50,0,3,0,118,47
2024-12-10,10:00,1,4,1,112,47
